"replication","mse","coverage"
80,0.00508204885706169,1
81,0.151326472495741,0.589
82,0.041996257024607,0.988
83,0.00476909030244706,1
84,0.0484775928643164,0.977
85,0.120607630206018,0.744
86,0.0260923728949656,1
87,0.0770040690768888,0.929
88,0.0523360726866535,0.969
89,0.00702787927102631,1
90,0.0756426164797546,0.929
91,0.0375710911458351,0.993
92,0.0759355401971824,0.92
93,0.0224153874002459,1
94,0.0139329005090196,1
95,0.05821741187384,0.968
96,0.00773340434179952,1
97,0.0541864753617332,0.96
98,0.0145281411233104,1
99,0.0171823159815607,0.999
100,0.0451455533899522,0.982
101,0.0158694752099767,1
102,0.032583726857228,0.999
103,0.132236426270192,0.781
104,0.0554711134526004,0.957
105,0.133136523828648,0.786
106,0.0137773628029156,1
107,0.0131705041706026,1
108,0.107707532970268,0.836
109,0.00322783468455704,1
110,0.0515640321903287,0.985
111,0.0354872858316035,1
112,0.0322630127364262,0.996
113,0.00416793853721677,1
114,0.0499166911154956,0.978
115,0.0270229647919807,0.998
116,0.00549485269511371,1
117,0.0627215367639677,0.979
118,0.00846228229946954,1
119,0.00484996114373853,1
120,0.0361779673922435,0.996
121,0.0292432769470055,0.997
122,0.0404067586390178,0.986
123,0.0262511631300012,0.995
124,0.0178034053277643,1
125,0.057736140963113,0.928
126,0.0146128923123125,1
127,0.012725624970063,1
128,0.0638041609081495,0.963
129,0.00589333868891919,1
130,0.00353197073495224,1
131,0.00467706066853335,1
132,0.00405846631236149,1
133,0.00269946621609178,1
134,0.023180645697811,0.999
135,0.00417551605282155,1
136,0.0104747572165013,1
137,0.0305046619274592,0.998
138,0.0513320146285245,0.991
139,0.0446739094434276,0.991
140,0.0217067074348849,1
141,0.00834659938672249,1
142,0.0182644615304927,0.997
143,0.0162165984626697,1
144,0.00271436093163912,1
145,0.0238393533267331,0.999
146,0.00564911092396701,1
147,0.00993242976433018,1
148,0.0114129578002176,1
149,0.0168303294953088,1
150,0.0241891788510684,0.998
151,0.00695711538640783,1
152,0.0602753083827459,0.978
153,0.00835312079992494,1
154,0.0047831233768353,1
155,0.0654141518023866,0.934
156,0.172604894071064,0.539
157,0.0154402487718197,1
158,0.0296820880336093,0.997
159,0.0400737591062225,0.992
160,0.00760621990120812,1
161,0.033473252603069,1
162,0.0391548620161126,0.988
163,0.0374221021877827,0.995
164,0.0217197643481194,1
165,0.0316672484717336,0.998
166,0.0550811214661363,0.97
167,0.0387872363681761,0.993
168,0.0514197377300069,0.968
169,0.0279168352089995,0.997
170,0.00639580843567192,1
171,0.00266888264614422,1
172,0.0109331718270432,1
173,0.0523765937112851,0.988
174,0.0432787660026583,0.997
175,0.0502389019553877,0.978
176,0.0788847110875075,0.917
177,0.0111288444121891,1
178,0.0168920259547232,1
179,0.0289189225769506,0.997
180,0.0196412314339951,1
181,0.0145748359692524,1
182,0.0111135236280785,1
183,0.0576843692988451,0.96
184,0.0100635384946805,1
185,0.0372619864193216,0.994
186,0.0628746982560664,0.976
187,0.0359847007928484,1
188,0.00963519308711966,1
189,0.0102980155482116,1
190,0.00575309381673106,1
191,0.0558491599101649,0.979
192,0.00892213704064989,1
193,0.0318901713066369,0.992
194,0.00681186298907842,1
195,0.0191217445943746,1
196,0.0492092100549823,0.995
197,0.0123192812164611,1
198,0.00338505504582927,1
199,0.00735059219280224,1
200,0.0253802438270017,1
201,0.0193821612937948,0.999
202,0.0292406988811132,0.998
203,0.0249830004733626,0.999
204,0.0664756013798156,0.987
205,0.0549718997093776,0.967
206,0.0299007926928803,0.994
207,0.00537853934602969,1
208,0.0556820336229987,0.969
209,0.00553820108002741,1
210,0.0596122918829995,0.959
211,0.0220004040229511,0.999
212,0.0325685434052779,0.994
213,0.00360448882625132,1
214,0.0464130660337704,0.979
215,0.0215974372913049,0.999
216,0.0109860218301519,1
217,0.0174751578344388,0.998
218,0.0327823032426623,0.995
219,0.0475310711539012,0.985
220,0.0201648567910477,0.999
221,0.00379534245016429,1
222,0.0178122646949084,0.998
223,0.00735993288535852,1
224,0.0579889692629256,0.931
225,0.0389348473096002,0.995
226,0.0174199811552278,1
227,0.0112800286599645,1
228,0.0314286450634949,0.999
229,0.0272692696510988,0.999
230,0.0388730483746363,1
231,0.0268849680632274,0.998
232,0.00774189869806876,1
233,0.00392301306587633,1
234,0.044019944215387,0.972
235,0.00392238482543454,1
236,0.0312338140702675,0.993
237,0.0405898116466499,0.999
238,0.039772934146931,0.997
239,0.0335885537875887,0.998
240,0.0220343954364299,1
241,0.0252344387158539,0.999
242,0.0604526202676274,0.96
243,0.0276347532112969,0.999
244,0.0236578948935437,1
245,0.0536582875980651,0.985
246,0.0120605669415333,1
247,0.0192505694205739,0.998
248,0.0115054564689754,1
249,0.0338227373166801,0.997
250,0.0718549173223363,0.945
251,0.0575233793351989,0.966
252,0.0345609181629131,0.996
253,0.130580700663223,0.669
254,0.00800484671139568,1
255,0.00994465739515705,1
256,0.00448924910066174,1
257,0.105575910388292,0.818
258,0.0486894911227404,0.982
259,0.00554570411659478,1
260,0.0309246716179628,0.997
261,0.0140308875887687,1
262,0.0158873585245682,1
263,0.0277315837635577,0.999
264,0.0636561123158828,0.929
265,0.0259726604169568,1
266,0.121101043120303,0.814
267,0.0104480678711896,1
268,0.0223546262082812,0.998
269,0.0388739256652336,0.992
270,0.0124428565587951,1
271,0.0315023592855127,0.998
272,0.00396845214584732,1
273,0.0793372941316027,0.904
274,0.0731101029704652,0.962
275,0.0784380850472992,0.91
276,0.0105163907519161,1
277,0.0185167992522434,1
278,0.0614499344907919,0.98
279,0.00384635653860404,1
280,0.0610929503464369,0.972
281,0.0792780767733791,0.942
282,0.0577594871398661,0.967
283,0.00569328718293879,1
284,0.0137401634266799,1
285,0.0197681832352285,0.995
286,0.0126572570374868,1
287,0.032731736889122,0.998
288,0.0111671901684624,1
289,0.0663149764144222,0.96
290,0.013129044741704,1
291,0.0244710986276982,0.998
292,0.0549155372711153,0.99
293,0.0359802006690544,0.996
294,0.0147023761846344,1
295,0.0133863028585929,1
296,0.117693871490829,0.678
297,0.0101391508929474,1
298,0.0267769986154884,1
299,0.0233973712788846,1
300,0.0254287919558324,0.999
301,0.00650262987998817,1
302,0.00443021138470749,1
303,0.032067342459377,0.995
304,0.0210216154417897,0.999
305,0.0148688334109437,1
306,0.00908137370174267,1
307,0.0312391711203606,0.997
308,0.0519598796087906,0.99
309,0.00507637861351796,1
310,0.0356204133987275,0.997
311,0.0145825117522641,1
312,0.108965986764574,0.859
313,0.0170061681234336,1
314,0.0677386371011489,0.93
315,0.0134110275431116,1
316,0.090759503364554,0.873
317,0.015068710564941,1
318,0.0228628381590354,1
319,0.0261668472321799,0.998
320,0.00812547470595992,1
321,0.0576307515911962,0.985
322,0.0309485217839854,0.998
323,0.0243069365816111,1
324,0.00305170360716748,1
325,0.0325608597423848,0.999
326,0.0276543104235902,0.998
327,0.00407669401276474,1
328,0.0515708115432809,0.973
329,0.0268716894499274,1
330,0.00422878811412217,1
331,0.0260699574811314,1
332,0.0424852443190343,0.985
333,0.0455075034989269,0.991
334,0.0232787762594885,1
335,0.066736473663901,0.953
336,0.0296881894178023,1
337,0.0295746441133257,0.995
338,0.0148481375967381,0.999
339,0.00852898474440299,1
340,0.0357247748262076,0.997
341,0.00687037830423227,1
342,0.0329605887517362,0.998
343,0.0600929739154278,0.983
344,0.138046292009376,0.728
345,0.083036099482556,0.93
346,0.124219245003764,0.738
347,0.034765319733252,0.993
348,0.0100633291600513,1
349,0.0439988424672119,0.994
350,0.0151257036806889,1
351,0.0215516434124852,0.999
352,0.00297067854719753,1
353,0.0515407683284975,0.989
354,0.00728495061364978,1
355,0.00894176929573253,1
356,0.0159290670440926,1
357,0.0259117072740162,0.999
358,0.0277675602862402,0.999
359,0.019872493506012,1
360,0.0958449518843151,0.897
361,0.106127457982438,0.778
362,0.0729387792666619,0.968
363,0.0410998686713855,0.992
364,0.0140860571709201,1
365,0.0190921795578142,1
366,0.0512304271608862,0.989
367,0.0571042139722383,0.959
368,0.02418762851248,0.997
369,0.0027544966695446,1
370,0.0228239204205826,0.998
371,0.0185703817551611,0.997
372,0.0253510321861529,1
373,0.0302040119748146,1
374,0.0429634126091116,0.988
375,0.0580162135075939,0.98
376,0.0221108363008603,0.998
377,0.0210229875452955,1
378,0.0155123744374315,0.999
379,0.0228488339188561,0.998
380,0.00295390188622382,1
381,0.0433061609932174,0.994
382,0.00279289886836352,1
383,0.027323192325522,0.998
384,0.00452957241309267,1
385,0.0242946530405899,0.997
386,0.0349121288482112,0.997
387,0.00525888128540654,1
388,0.0132026303809459,1
389,0.0385086305029523,0.992
390,0.0795301987829686,0.857
391,0.00421942767426078,1
392,0.0262257973805802,0.998
393,0.069937150519512,0.955
394,0.0346704786065285,0.999
395,0.0036336510381932,1
396,0.036791502145291,0.992
397,0.00383539963214482,1
398,0.105965628737584,0.822
399,0.0593152440188388,0.968
400,0.0748386803677238,0.92
401,0.0366954890768021,0.998
402,0.0475792638237227,0.991
403,0.0553020101674271,0.967
404,0.00267632781726565,1
405,0.00874157312943882,1
406,0.0449307644718826,0.987
407,0.0257834038550339,0.997
408,0.0377665387322431,0.995
409,0.00533047428492492,1
410,0.01441320005817,1
411,0.0183388041768156,0.999
412,0.0460543064077868,0.972
413,0.0117178846915879,1
414,0.0417448981388042,0.984
415,0.0721769823495699,0.973
416,0.0312058545797365,0.999
417,0.0301033871288955,0.99
418,0.0515377356436147,0.979
419,0.0209706865898287,0.998
420,0.0378549594035288,0.994
421,0.105642883731471,0.812
422,0.0696207124557949,0.976
423,0.0191580717968628,0.998
424,0.0659518799529502,0.959
425,0.0540045545627182,0.974
426,0.156656529600342,0.558
427,0.0338896464443967,0.996
428,0.0404172222293817,0.983
429,0.0135670685089792,1
430,0.109405193788715,0.845
431,0.105103060305471,0.74
432,0.0118019043778823,1
433,0.0483694883310248,0.967
434,0.127853373910036,0.517
435,0.0408829436733425,0.993
436,0.0109796705563842,1
437,0.0455729813615585,0.977
438,0.103428154880371,0.814
439,0.0535012103476618,0.974
440,0.0580217270633224,0.98
441,0.00386763863646165,1
442,0.00755266797230929,1
443,0.0701684416227726,0.965
444,0.0705430587383207,0.92
445,0.0848970669292229,0.917
446,0.0350083768748086,0.986
447,0.0183330126662174,1
448,0.0620615213838592,0.958
449,0.00870199512449157,1
450,0.0272659502492859,1
451,0.0237468314508642,0.999
452,0.0129597812098213,1
453,0.00488767390603789,1
454,0.0385608483746979,0.99
455,0.0187010143805526,1
456,0.0417997538937445,0.998
457,0.0444377271887255,0.991
458,0.0234830090780079,0.996
459,0.0892089401576908,0.93
460,0.022218244308442,1
461,0.0288844658452198,1
462,0.00910551987503301,1
463,0.0170542341248351,1
464,0.00442311057606311,1
465,0.0944665898963413,0.855
466,0.00986226256750642,1
467,0.0166269459119692,1
468,0.00532038551607512,1
469,0.0458555326786394,0.984
470,0.0386265564796881,0.998
471,0.0419579910754025,0.98
472,0.0722986847903165,0.925
473,0.00434460309421029,1
474,0.014442391119269,1
475,0.0198841407730142,1
476,0.0144039831267933,0.998
477,0.0316033183123001,0.993
478,0.0140355888247547,1
479,0.0111908862203571,1
480,0.0248884650848485,0.996
481,0.0351779346101935,0.998
482,0.0880019143308703,0.922
483,0.0236225518734104,1
484,0.0235099220272956,0.998
485,0.0356276579279541,0.995
486,0.00340484351141419,1
487,0.00406683005724253,1
488,0.0648513061657223,0.958
489,0.00910872756615588,1
490,0.00691374775409154,1
491,0.0111953946329118,1
492,0.00658467086283564,1
493,0.0631312330084288,0.985
494,0.050182331056676,0.997
495,0.0423248027161616,0.983
496,0.0122160192704715,1
497,0.0850282308959699,0.948
498,0.005579316500637,1
499,0.0530215601829094,0.977
500,0.00339117718642864,1
