"replication","mse","coverage"
82,0.00677736441839579,1
83,0.0109526700411698,1
84,0.0127343635361757,1
85,0.0237762688172474,0.989
86,0.0358200162224101,0.996
87,0.0394460351855116,0.803
88,0.00410486478784308,1
89,0.0241748050446533,0.971
90,0.0239717090120718,0.933
91,0.011880963397644,1
92,0.0252462611878297,0.987
93,0.023556103573286,0.989
94,0.0138171018265974,0.987
95,0.00735414124014969,1
96,0.0204294503704851,1
97,0.0241011317233255,0.994
98,0.0364640917759944,0.969
99,0.0235577347629094,0.972
100,0.00929683998139714,1
101,0.0649015411097027,0.947
102,0.0502109818613917,0.942
103,0.0482820320902714,0.841
104,0.01832641565522,1
105,0.0454853651101751,0.944
106,0.0196018140300323,1
107,0.0519681050165656,0.885
108,0.0290286856374854,0.948
109,0.0389670082790481,0.987
110,0.0266264466430475,0.911
111,0.0621362442652642,0.89
112,0.00781731697649001,1
113,0.0180490384488135,1
114,0.0181477486998121,0.989
115,0.00675961473767793,1
116,0.0194653348233146,0.999
117,0.0343867633727544,0.971
118,0.0312198995455352,0.97
119,0.031190016403452,0.948
120,0.0263462106427166,0.992
121,0.0349906481471513,0.97
122,0.0774881595455734,0.806
123,0.0330942484597284,0.992
124,0.0191789226541801,1
125,0.0420695801776638,0.91
126,0.011821654363525,1
127,0.0127060183547266,1
128,0.0361377374771047,1
129,0.0165368844293198,0.996
130,0.0200169126411945,0.989
131,0.0174832855606333,1
132,0.0228799555106811,1
133,0.0307721618952931,0.903
134,0.0436101373474316,0.995
135,0.0501163472977083,0.897
136,0.0404063179599628,0.992
137,0.0206928462613656,0.998
138,0.0120365725454367,1
139,0.0205618012641802,0.967
140,0.0099685069810417,1
141,0.0207364858486712,0.992
142,0.0178040318659522,1
143,0.016480811377702,1
144,0.00803990150288826,1
145,0.021900956543509,0.991
146,0.0236214794878091,0.974
147,0.0120620478971501,1
148,0.0247058858674652,0.994
149,0.0208322206798811,0.997
150,0.0145609243675539,1
151,0.0424122360571466,0.92
152,0.0432267903813143,0.903
153,0.00817193741899921,1
154,0.0347708482047031,0.985
155,0.0258079296491161,0.999
156,0.0198224850992389,1
157,0.0111475819497662,0.995
158,0.0109843977237217,1
159,0.0157157937314145,0.999
160,0.0426152754394041,0.988
161,0.0186242301801359,0.994
162,0.0183507502333767,0.998
163,0.0316114117943342,1
164,0.025119985503647,0.991
165,0.010079098206621,1
166,0.022004613702001,0.998
167,0.0166809800402208,1
168,0.0401545716162436,0.965
169,0.0184770477226429,1
170,0.0164464156249114,1
171,0.0177327567587935,0.998
172,0.00797148725907297,1
173,0.0394926762581131,0.92
174,0.039939744690605,0.936
175,0.020923399335348,0.99
176,0.077913241293489,0.87
177,0.0135804825145881,0.999
178,0.0223517037872492,1
179,0.00943015570820627,1
180,0.0188173190131058,1
181,0.0188613258061668,1
182,0.0278915878339514,0.99
183,0.0121611063530724,1
184,0.0451772537794682,0.951
185,0.0656854593723333,0.785
186,0.0154429835279526,1
187,0.0276377870624399,0.988
188,0.0363157715537789,0.943
189,0.0163490732594453,0.986
190,0.0221530416985849,0.976
191,0.0408683664073284,0.925
192,0.0108194840499471,1
193,0.00400539704830506,1
194,0.0290916722141262,0.985
195,0.0340541010825568,0.996
196,0.0171110487597015,0.984
197,0.0150010015814931,1
198,0.016379052265747,1
199,0.0256506449486384,0.976
200,0.0226329819304694,0.984
201,0.0150668926011239,1
202,0.0365059365642394,0.906
203,0.0210413071194409,0.998
204,0.00831375237215424,1
205,0.0531625175891768,0.916
206,0.0233680230495364,1
207,0.0302314393195864,0.977
208,0.0206731803395187,0.998
209,0.0452033505038406,0.916
210,0.0278281365528775,0.998
211,0.0255559870102908,1
212,0.0113287213511271,0.999
213,0.0238287565022077,1
214,0.0304523621811896,0.971
215,0.0117540130678822,1
216,0.011769715900205,1
217,0.0136049036066927,1
218,0.0359398418166979,0.942
219,0.0139322150861848,1
220,0.0680349362744977,0.848
221,0.0128260256658476,1
222,0.0106300927325737,1
223,0.00855442961725231,1
224,0.0392500730367817,0.958
225,0.0168755233944493,1
226,0.00946308520757273,1
227,0.0954557279499473,0.774
228,0.0290787505561815,0.973
229,0.0522964446205039,0.897
230,0.0194102001544864,0.994
231,0.0146126746914775,0.992
232,0.0185812060782082,1
233,0.141615523826369,0.811
234,0.0297216564028587,0.947
235,0.0426002909093788,0.974
236,0.0268347975884812,1
237,0.0329273388504448,0.989
238,0.00698757428505528,1
239,0.0486023556700723,0.91
240,0.0132090448868843,1
241,0.00800417844401992,1
242,0.0182198318817754,0.989
243,0.0211282240798296,0.99
244,0.0270800375624443,0.99
245,0.0373664025839705,0.993
246,0.0135327962164465,0.995
247,0.0298947214293084,0.96
248,0.0144077927963913,1
249,0.0147955670403068,1
250,0.0846709833857995,0.749
251,0.0149607028391037,0.999
252,0.0244179873073623,0.97
253,0.01548728320784,1
254,0.0465655453114396,0.983
255,0.0118864836736702,1
256,0.0178714574189331,0.999
257,0.0475663965351485,0.893
258,0.0183244935022256,1
259,0.0400346005896327,0.997
260,0.0383700781162386,0.971
261,0.0181046682674377,1
262,0.0217753078102774,0.988
263,0.0102970957449485,1
264,0.0379402682048761,0.976
265,0.0147667072359424,0.985
266,0.0112789246674713,1
267,0.0240909651177363,0.931
268,0.0250618045718939,0.992
269,0.0126720187345465,0.997
270,0.0446108584578308,0.929
271,0.00802386977385036,1
272,0.0179089063414155,1
273,0.0113694673006895,0.997
274,0.0148533000417172,1
275,0.0199699108149472,1
276,0.0132566633377666,1
277,0.023986714808611,0.992
278,0.0154665418941019,1
279,0.00847898156476752,1
280,0.0784717623509223,0.766
281,0.0164504815199276,0.999
282,0.0273239501085732,0.976
283,0.0180888066887923,1
284,0.0208456817978369,1
285,0.0234230308057579,0.971
286,0.0464469735119747,0.848
287,0.0244705045314508,0.993
288,0.0378462097283807,0.974
289,0.0253884238612772,0.974
290,0.0277754139313231,0.994
291,0.0657708263695746,0.865
292,0.0127149083488675,1
293,0.0214955000232957,0.995
294,0.0336665858356384,0.98
295,0.00880251762770982,1
296,0.00878729103017049,1
297,0.0156585693871492,0.972
298,0.0234565786926289,0.993
299,0.011658752358239,1
300,0.0463113552882658,0.918
301,0.0148248080930889,1
302,0.0408185261772207,0.926
303,0.0204541881345474,0.973
304,0.00864093527581086,1
305,0.00863450783914721,1
306,0.0202480303771676,0.993
307,0.00969020712346663,1
308,0.0189532871862981,1
309,0.00859505135807372,1
310,0.0337748521322153,0.946
311,0.0333163415997018,0.972
312,0.0124660892673463,0.999
313,0.0484886063008572,0.968
314,0.00914743422435755,0.998
315,0.00736805639601567,1
316,0.0207279814237017,0.967
317,0.0163618941120541,0.998
318,0.050571044235156,0.933
319,0.0255275835402684,0.964
320,0.00949635494118978,1
321,0.0151682119726637,0.997
322,0.00979212770794848,1
323,0.0179796537184205,1
324,0.0206062519555179,0.942
325,0.00817995526028453,1
326,0.0309574697977251,0.963
327,0.00702200495032235,1
328,0.0138124199781384,1
329,0.0295317291310125,0.956
330,0.0166154109511213,0.989
331,0.00555909566632228,1
332,0.0187288012113567,1
333,0.0383545996983168,0.952
334,0.0158719667366269,1
335,0.0118770051914643,0.995
336,0.0134020716350541,0.999
337,0.0239313450049129,0.984
338,0.0225133912220027,0.997
339,0.0274985111970124,0.977
340,0.0287433653933687,0.996
341,0.0125287990933097,1
342,0.019074376836865,0.992
343,0.0187610656398788,0.995
344,0.00954524174404393,1
345,0.0217924200807798,1
346,0.0228765437320334,0.968
347,0.0121911777204206,1
348,0.0217497227102863,0.999
349,0.0218055853886351,0.973
350,0.023481668372517,1
351,0.0109840070290764,1
352,0.0237995795212191,1
353,0.0252532404086976,0.989
354,0.0184266201422799,0.997
355,0.0147126655384889,0.992
356,0.0563428797892953,0.874
357,0.0111902926978497,1
358,0.0437693324605629,0.961
359,0.0240211850882816,0.999
360,0.0110405963467149,1
361,0.0637327146426185,0.849
362,0.0329937733849411,1
363,0.0380983718594137,0.983
364,0.0154229233285014,1
365,0.0147141773986576,0.999
366,0.0530929470618201,0.969
367,0.014425305773603,1
368,0.0292288853910259,0.99
369,0.0145381046922763,1
370,0.0169670191964756,0.998
371,0.00476740977037608,1
372,0.0142848960723272,0.989
373,0.0408917421213348,0.923
374,0.0182504085723872,0.995
375,0.00972155496909077,1
376,0.0117581632254905,1
377,0.0306466760494756,0.999
378,0.0146596563953501,0.999
379,0.0285704230617532,0.912
380,0.0682706847489547,0.826
381,0.0148988818315716,1
382,0.039050265096302,0.948
383,0.0141426140731662,1
384,0.0148771535260216,0.979
385,0.0481282679685124,0.935
386,0.0175017026680142,0.998
387,0.024318799749438,1
388,0.0695831546787279,0.922
389,0.021615897186214,0.982
390,0.019265339554893,1
391,0.0228643838852507,0.994
392,0.0231217196322611,0.986
393,0.0111902379425295,1
394,0.0152896868650133,1
395,0.0110515735017302,1
396,0.0179878432782189,1
397,0.0122886596917569,1
398,0.0101657351325121,0.996
399,0.0145093862053484,1
400,0.0147779251931917,1
401,0.0471278754549011,0.9
402,0.0224769788929813,0.988
403,0.00695650742100277,1
404,0.038005653659495,0.966
405,0.0136831822831346,1
406,0.014846191442782,0.994
407,0.018481751029778,0.977
408,0.0199768936464519,0.96
409,0.0133278004303111,1
410,0.0296165962586031,0.94
411,0.0380815388646135,0.934
412,0.0535126067491142,0.876
413,0.0122828833902287,1
414,0.0170224342266776,1
415,0.00601239257712118,1
416,0.0117554801638833,1
417,0.0176279597996246,1
418,0.00608160966533413,1
419,0.0165240676709979,1
420,0.0264238599031344,0.994
421,0.0134961981773711,0.999
422,0.00615558447720139,1
423,0.057296957582858,0.821
424,0.0198202030615326,1
425,0.0190703500101421,0.98
426,0.0130667158561138,0.998
427,0.0497164204860591,0.813
428,0.0452055598539956,0.974
429,0.0108502945275922,1
430,0.0136735476161202,1
431,0.0191558048392766,0.992
432,0.0345363724584955,0.926
433,0.0457110458916634,0.935
434,0.0124074683095945,1
435,0.0103138044686898,1
436,0.0351735628467828,0.998
437,0.0252502603281538,0.996
438,0.0264442868001073,0.942
439,0.0150235537001763,1
440,0.0172628209277348,1
441,0.0280049718358538,0.993
442,0.0141927262234139,1
443,0.0439954885533004,0.925
444,0.0135035598509755,1
445,0.0358639202750866,0.966
446,0.0154011209935167,1
447,0.0164541570434993,1
448,0.00913073080844454,1
449,0.0192385638186328,0.993
450,0.024690025263231,0.999
451,0.0304739155040141,0.975
452,0.0152571874969829,1
453,0.0238821632584656,1
454,0.0305141348314899,0.997
455,0.0185836670689788,0.997
456,0.0221772572485316,1
457,0.0102080546175233,1
458,0.00814409005520507,1
459,0.0101665876953673,1
460,0.0106945617361514,1
461,0.0177622135923108,0.997
462,0.0152621503169901,1
463,0.0394808181050594,0.926
464,0.00786734860906169,1
465,0.0117769020088499,1
466,0.0228800716614259,1
467,0.0115636559928862,1
468,0.0247973384270148,0.974
469,0.0162524168244917,0.995
470,0.010735318077163,1
471,0.0166484343657609,1
472,0.0142316658424213,0.998
473,0.010910538887361,1
474,0.0316675297587535,0.924
475,0.0172435691797992,1
476,0.0292258686357118,0.994
477,0.00806573403659927,1
478,0.00883564812427146,1
479,0.0202848808654296,0.993
480,0.011322334601288,1
481,0.0725030767979665,0.936
482,0.0334378050827239,0.955
483,0.0286023197721973,0.943
484,0.0160929033270784,0.98
485,0.0253087373646017,1
486,0.0191089699057055,0.997
487,0.075046468573757,0.816
488,0.020308580104934,0.992
489,0.0125265531523693,0.995
490,0.0108051553991321,1
491,0.0299038342555494,1
492,0.018514450603196,0.993
493,0.0654507370816031,0.921
494,0.0580433444894336,0.839
495,0.00662686080851446,1
496,0.0307491354769645,0.993
497,0.00843712201764115,1
498,0.0170609151900895,0.997
499,0.0115191013734716,1
500,0.0313009017032053,0.991
