"replication","mse","coverage"
212,0.0311657538949595,1
213,0.0336987088389413,0.995
214,0.00562350064918368,1
215,0.0601321844925555,0.966
216,0.00821990228225436,1
217,0.0780985626999082,0.931
218,0.0104552752673727,1
219,0.0638438268933775,0.964
220,0.0647698551073906,0.932
221,0.0288201854081253,0.996
222,0.0147519324542066,1
223,0.00534825462686303,1
224,0.00937695915452581,1
225,0.0260734667423365,0.993
226,0.00930053484496786,1
227,0.0129352115913388,1
228,0.00370590396849093,1
229,0.0695912638827569,0.91
230,0.0506517525671798,0.995
231,0.00527651866442012,1
232,0.0262959853610532,0.999
233,0.0128101560833632,1
234,0.0324989316990979,0.997
235,0.0244006829136552,1
236,0.0178938883102285,0.997
237,0.0441969869283776,0.989
238,0.0153000734965513,1
239,0.0188417336732718,0.999
240,0.0334290427758492,0.999
241,0.0722233579142584,0.94
242,0.0561484299018706,0.973
243,0.0117200986168017,1
244,0.091771350870825,0.836
245,0.0364021066850982,0.99
246,0.0610538848237205,0.976
247,0.036919529186925,0.993
248,0.00540228951056806,1
249,0.00570110453062935,1
250,0.00869985420075976,1
251,0.0114103847970326,1
252,0.0476448743137196,0.995
253,0.00791149199247304,1
254,0.0040878425918087,1
255,0.0733746196116394,0.932
256,0.0123668938460924,0.997
257,0.0199662532634897,0.998
258,0.0220555355603968,1
259,0.0133780545556587,1
260,0.0143731692283256,1
261,0.0346085747608042,0.993
262,0.00736813891179488,1
263,0.0209373554912066,1
264,0.0500284298602967,0.981
265,0.0235264625617977,1
266,0.0380132913026179,0.991
267,0.0270801614076499,0.998
268,0.0432463017807285,0.989
269,0.0188699911174894,1
270,0.00521434408447762,1
271,0.00772781584485553,1
272,0.0879180459915288,0.845
273,0.0363400633256427,0.993
274,0.0290161762184916,0.995
275,0.00669410859450215,1
276,0.0150992073747156,1
277,0.010093952938219,1
278,0.0304069071115454,0.988
279,0.019027165389572,0.999
280,0.0168252454222076,1
281,0.0540820951933805,0.98
282,0.0109507901340168,1
283,0.0564799837629354,0.947
284,0.0677166187721434,0.936
285,0.0329097436413772,0.996
286,0.00918416384935346,1
287,0.0330161278230494,0.989
288,0.00664049879524576,1
289,0.0472766227324488,0.99
290,0.0338159814021692,0.993
291,0.0279204374082565,0.999
292,0.0529332166065153,0.979
293,0.0119989530706523,1
294,0.056934342693597,0.989
295,0.00525336953077214,1
296,0.0050898711204085,1
297,0.00537562961751832,1
298,0.00544759930740269,1
299,0.00518209249022735,1
300,0.0362874771896301,0.983
301,0.014041933483671,1
302,0.0176696414542092,0.997
303,0.00350934513347362,1
304,0.0467490027272036,0.988
305,0.0429953515770226,0.984
306,0.00897186931299332,1
307,0.00859159042977823,1
308,0.0275216005704942,0.999
309,0.0291517465350726,0.997
310,0.0148148128720498,1
311,0.00606190768076804,1
312,0.0220064213676646,0.999
313,0.0170267970497812,0.999
314,0.00500702304248405,1
315,0.0065658408020535,1
316,0.0190999045207048,0.996
317,0.0114076170641401,1
318,0.0322889111441037,0.996
319,0.0213702332236209,0.998
320,0.0679843212962457,0.978
321,0.00591541065632771,1
322,0.0272922881634379,1
323,0.0109138497459859,1
324,0.00574355073604345,1
325,0.00772404208991279,1
326,0.0174141123443259,1
327,0.00755527653346144,1
328,0.0389215791783995,0.993
329,0.0347617744815283,0.999
330,0.111203944407757,0.827
331,0.0278790858430003,0.998
332,0.00318443232946219,1
333,0.0181104535177983,1
334,0.00615008595738674,1
335,0.0120752547091795,0.998
336,0.00631110780795126,1
337,0.0027378141514175,1
338,0.0764343579541543,0.908
339,0.0640305428231003,0.902
340,0.005226526013244,1
341,0.0144236263987359,1
342,0.0731309266178951,0.948
343,0.0582151752185401,0.977
344,0.0446982094776239,0.977
345,0.0474636013646641,0.986
346,0.00317335173207885,1
347,0.0110586059577357,1
348,0.00582452690279403,1
349,0.0261314631396022,1
350,0.0325935035799738,0.986
351,0.0081794789159172,1
352,0.0108435657982354,1
353,0.0052835166754632,1
354,0.0746022168604505,0.878
355,0.0623177930513851,0.962
356,0.0286189773805588,0.996
357,0.012486289668077,1
358,0.0172369010754407,0.998
359,0.0236601427549665,0.997
360,0.044280717275443,0.993
361,0.00462197099248449,1
362,0.0186608881555062,1
363,0.0124937058044248,1
364,0.0151318041507065,1
365,0.00571836518023031,1
366,0.0770650618620972,0.957
367,0.0162438334912972,1
368,0.00422962247610933,1
369,0.00378647365451587,1
370,0.0365927709740305,0.995
371,0.0545119225241153,0.951
372,0.0484685990108438,0.988
373,0.00605760327711054,1
374,0.016040206040591,0.998
375,0.0304962848330853,0.991
376,0.0548716471794213,0.986
377,0.0106542155787412,1
378,0.00537319107325627,1
379,0.0116178712585255,1
380,0.031024746151665,0.989
381,0.00697445545268283,1
382,0.0241982485146045,0.998
383,0.104606630299092,0.864
384,0.00724869368118025,1
385,0.0273323143336551,1
386,0.00677361775676965,1
387,0.0281464444263159,0.997
388,0.0691890741041525,0.929
389,0.00926234415408009,1
390,0.0176934258501218,0.998
391,0.0756286723049236,0.947
392,0.063301548307809,0.975
393,0.0121346832128925,1
394,0.0374936064930089,0.995
395,0.00788869540480726,1
396,0.0310856693106607,0.993
397,0.0131209849398314,1
398,0.0799509737079754,0.925
399,0.0141009124805418,1
400,0.0119687915759011,1
401,0.051916754223983,0.984
402,0.0494693651102986,0.984
403,0.0114831389807601,1
404,0.00939835539903045,0.999
405,0.0479856436263458,0.985
406,0.0793422901720394,0.9
407,0.0130954322505788,1
408,0.0178227113615031,0.996
409,0.0240336603193811,1
410,0.0397298496329498,0.985
411,0.020990873065501,0.999
412,0.00872508126368105,1
413,0.00674445333913412,1
414,0.00830840216770105,1
415,0.0723920168874024,0.942
416,0.0292041343344896,0.994
417,0.0281821862043582,0.998
418,0.0196173370140539,0.998
419,0.0573099215065418,0.945
420,0.00344737325486142,1
421,0.0560281049186767,0.973
422,0.0122050168983302,1
423,0.0397761205101352,0.991
424,0.0138204959801055,0.999
425,0.0556535228215429,0.97
426,0.0159905854818257,1
427,0.00418098208860481,1
428,0.00519846528995264,1
429,0.0493039663261066,0.976
430,0.00621340438727958,1
431,0.0385793870754564,0.986
432,0.0306995849319223,0.999
433,0.0154360684239207,1
434,0.0314285443781927,0.996
435,0.0430066199818932,0.981
436,0.0488000621944081,0.967
437,0.0436440594407506,0.994
438,0.0317940743733319,0.998
439,0.0699796609805116,0.961
440,0.0145142826261807,1
441,0.0753100618576047,0.926
442,0.00424307221208091,1
443,0.140040699271887,0.698
444,0.00367134154263662,1
445,0.0464927442608031,0.993
446,0.0454225219325262,0.981
447,0.0197356047904713,0.999
448,0.0140214137409124,0.999
449,0.00497175113263085,1
450,0.0188135711838045,1
451,0.00591177206539407,1
452,0.0127037052772846,1
453,0.0268546882960298,0.993
454,0.019880664855116,1
455,0.00621677401728386,1
456,0.00420738946866746,1
457,0.00784059491870212,1
458,0.14090759866213,0.756
459,0.0379028377576573,0.994
460,0.0191635571348699,1
461,0.0475129351460226,0.991
462,0.017436686359353,1
463,0.0141838928832575,0.998
464,0.0342465580768241,0.999
465,0.0386754597162342,0.995
466,0.0198464149402568,0.999
467,0.0702418330103578,0.94
468,0.00552909125833446,1
469,0.0581967594490218,0.99
470,0.0113174248823117,1
471,0.00763822317726046,1
472,0.0613656679061073,0.954
473,0.00526116748852706,1
474,0.00582358301934741,1
475,0.0880756569126796,0.898
476,0.0182420514597369,1
477,0.00530730824169021,1
478,0.00671629998375783,1
479,0.102617725812844,0.879
480,0.0340369835926789,0.989
481,0.0481227789169828,0.977
482,0.0450156575311566,0.974
483,0.0144098179923442,1
484,0.065270113796279,0.967
485,0.00294257887465843,1
486,0.00381427598851751,1
487,0.027264106722984,1
488,0.00706694134261748,1
489,0.0690596294116095,0.938
490,0.018785944433299,0.999
491,0.00405276288061732,1
492,0.0193429152525876,0.998
493,0.032176603478002,0.995
494,0.0316010424741338,1
495,0.0321768535164932,0.996
496,0.0382684344838615,0.99
497,0.0447837258609525,0.986
498,0.00367328498147928,1
499,0.00871856446196776,0.999
500,0.0318351230977393,0.982
